,,,,104672,RIS VIBR ISO ASSY VENT SET 16,$257.00,10,10,10,8,812961016194,BOX,1,Commercial,N/A,CN
,,,,104673,RIS VIBR ISO ASSY VENT SET 18,$258.00,10,10,10,8,812961016200,BOX,1,Commercial,N/A,CN
,,,,104674,RIS VIBR ISO ASSY VENT SET 20,$259.00,10,10,10,8,812961016217,BOX,1,Commercial,N/A,CN
,,,,104675,RIS VIBR ISO ASSY VENT SET 22,$373.00,10,10,10,8,812961016224,BOX,1,Commercial,N/A,CN
,,,,104676,RIS VIBR ISO ASSY VENT SET 24,$375.00,12,12,12,9,812961016231,BOX,1,Commercial,N/A,CN
,,,,104677,RIS VIBR ISO ASSY VENT SET 27,$380.00,12,12,12,9,812961016248,BOX,1,Commercial,N/A,CN
,,,,104678,RIS VIBR ISO ASSY VENT SET 30,$384.00,12,12,12,9,812961016255,BOX,1,Commercial,N/A,CN
,,,,104679,RIS VIBR ISO ASSY VENT SET 36,$387.00,12,12,12,9,812961016262,BOX,1,Commercial,N/A,CN
,,,,104682,SPRING VIBR ISO ASSY VENT SET 10,$712.00,8,8,8,8,812961016279,BOX,1,Commercial,N/A,CN
,,,,104683,SPRING VIBR ISO ASSY VENT SET 12,$717.00,8,8,8,8,812961016286,BOX,1,Commercial,N/A,CN
,,,,104684,SPRING VIBR ISO ASSY VENT SET 14,$718.00,8,8,8,8,812961016293,BOX,1,Commercial,N/A,CN
,,,,104685,SPRING VIBR ISO ASSY VENT SET 16,$733.00,8,8,8,8,812961016309,BOX,1,Commercial,N/A,CN
,,,,104686,SPRING VIBR ISO ASSY VENT SET 18,$734.00,8,8,8,8,812961016316,BOX,1,Commercial,N/A,CN
,,,,104687,SPRING VIBR ISO ASSY VENT SET 20,$735.00,8,8,8,8,812961016323,BOX,1,Commercial,N/A,CN
,,,,104688,SPRING VIBR ISO ASSY VENT SET 22,$737.00,8,8,8,8,812961016330,BOX,1,Commercial,N/A,CN
,,,,104689,SPRING VIBR ISO ASSY VENT SET 24,$759.00,10,10,10,9,812961016347,BOX,1,Commercial,N/A,CN
,,,,104690,SPRING VIBR ISO ASSY VENT SET 27,$764.00,10,10,10,9,812961016354,BOX,1,Commercial,N/A,CN
,,,,104691,SPRING VIBR ISO ASSY VENT SET 30,$769.00,10,10,10,9,812961016361,BOX,1,Commercial,N/A,CN
,,,,104692,SPRING VIBR ISO ASSY VENT SET 36,$770.00,10,10,10,9,812961016378,BOX,1,Commercial,N/A,CN
,,,,147594,BRACKET HANGING KIT FOR TRCeN500 AND 800 MODELS,$103,N/A,N/A,N/A,N/A,812961016347,BOX,1,Residential,N/A,US
,,,,147595,VIBRATION ISOLATOR HANGING 50LB,$56,N/A,N/A,N/A,N/A,812961016347,BOX,1,Residential,N/A,US
,,,,147596,VIBRATION ISOLATOR HANGING 70LB,$56,N/A,N/A,N/A,N/A,812961016347,BOX,1,Residential,N/A,US
,,,,147597,VIBRATION ISOLATOR HANGING 80LB,$56,N/A,N/A,N/A,N/A,812961016347,BOX,1,Residential,N/A,US
,,,,147599,"TRCE500/TRCEN500RTH/V FLANGE KIT RECT 12"" X 12""",$111,12,12,N/A,N/A,812961016347,BOX,1,Residential,N/A,US
,,,,147600,"TRCE500/TRCEN800RTH/V FLANGE KIT RECT 14"" X 14""",$111,14,14,N/A,N/A,812961016347,BOX,1,Residential,N/A,US
,,,,1XHECC,TIE DOWN CLIP KIT TRCEN500RT AND TRCEN800RT,$307.00,N/A,N/A,N/A,N/A,N/A,BOX,N/A,Commercial,N/A,US
,,,,2401.0808D,BLD 8 X 8 AGH AUTO BACKDRAFT DAMPER-SUPY,$180.00,13,13,3,5,812961011670,BOX,257,Quickship,N/A,CN
,,,,2401.0808U,BLD 8 X 8 AGH AUTO BACKDRAFT DAMPER-EXH,$180.00,12,12,4,3,812482014105,BOX,226,Quickship,N/A,CN
,,,,2401.1515D,BLD 15 X 15 AGH AUTO  DAMPER-SUPPLY,$235.00,24,18,4,5,812961011687,BOX,75,Quickship,N/A,CN
,,,,2401.1515U,BLD 15 X 15 AGH AUTO  DAMPER-EXHAUST,$235.00,19,19,4,16,812482014112,BOX,90,Quickship,N/A,CN
,,,,2401.2121D,BLD 21 X 21 AGH AUTO  DAMPER-SUPPLY,$295.00,25,25,4,16,812961011694,BOX,52,Quickship,N/A,CN
,,,,2401.2121U,BLD 21 X 21 AGH AUTO  DAMPER-EXHAUST,$295.00,25,25,4,16,812482014129,BOX,52,Quickship,N/A,CN
,,,,2401.2727D,BLD 27 X 27 AGH AUTO  DAMPER-SUPPLY,$340.00,31,31,4,20,812961011700,BOX,33,Quickship,N/A,CN
,,,,2401.2727U,BLD 27 X 27 AGH AUTO  DAMPER-EXHAUST,$340.00,31,31,4,20,812961011601,BOX,33,Commercial,N/A,CN
,,,,2401.3434D,BLD 34 X 34 AGH AUTO DAMPER -SUPPLY,$403.00,38,38,4,22,812961011717,BOX,22,Commercial,N/A,CN
,,,,2401.3434U,BLD 34 X 34 AGH AUTO DAMPER -EXHAUST,$403.00,38,38,4,22,812961011618,BOX,22,Commercial,N/A,CN
,,,,2401.M0808D,BLD 08 X 08 AGH MOTORIZED  DAMPER-SUPPLY,$425.00,12,12,10,12,812961011724,BOX,90,Quickship,N/A,CN
,,,,2401.M0808U,BLD 08 X 08 AGH MOTORIZED  DAMPER-EXH,$403.00,12,12,10,12,812961011625,BOX,90,Quickship,N/A,CN
,,,,2401.M1515D,BLD 15 X 15 MOTORIZED AGH DAMPER-SUPPLY,$483.00,19,19,10,16,812961011731,BOX,36,Quickship,N/A,CN
,,,,2401.M1515U,BLD 15 X 15 MOTORIZED AGH DAMPER-EXHAUST,$489.00,19,19,10,16,812961011632,BOX,36,Quickship,N/A,CN
,,,,2401.M2121D,BLD 21 X 21 MOTORIZED AGH  DAMPER-SUPPLY,$563.00,25,25,10,16,812961011748,BOX,20,Quickship,N/A,CN
,,,,2401.M2121U,BLD 21 X 21 MOTORIZED AGH  DAMPER-EXH,$525.00,25,25,10,16,812961011649,BOX,20,Quickship,N/A,CN
,,,,2401.M2727D,BLD 27 X 27 MOTORIZED AGH  DAMPER-SUPPLY,$597.00,31,31,10,20,812961011755,BOX,13,Quickship,N/A,CN
,,,,2401.M2727U,BLD 27 X 27 MOTORIZED AGH  DAMPER-EXH,$564.00,31,31,10,20,812961011656,BOX,13,Quickship,N/A,CN
,,,,2401.M3434D,BLD 34 X 34  AGH MOTORIZED  DAMPER-SUPPL,$694.00,38,38,10,22,812961011762,BOX,9,Quickship,N/A,CN
,,,,2401.M3434U,BLD 34 X 34  AGH MOTORIZED  DAMPER-EXH,$653.00,38,38,10,22,812961011663,BOX,9,Quickship,N/A,CN
,,,,2502.10,BLD 1PH 115V 1.5 & 2HP MAX SW/ASSY LOOSE,$82.00,8,8,8,2,812482015843,BOX,210,Commercial,N/A,US
,,,,2503.20,BLD3PH 240-480V MAX SW/ASSY LOOSE,$137.00,6,6,6,2,812482015805,BOX,480,Commercial,N/A,US
,,,,2503.30,NEMA 1 (3PH) 230/460 7 .5-15HP OPN LOOSE,$322.00,6,6,6,2,812482015812,BOX,480,Commercial,N/A,US
,,,,2503.3R,NEMA3-3PH 230/460 7 1/2-15HP RAINT LOOSE,$605.00,6,6,6,2,812482015836,BOX,480,Commercial,N/A,US
,,,,2525.5UL,5 AMP UL APPROVED SPEED CONTROL 120 VOLT,$44.00,5,5,5,0.31,812961016385,BOX,864,Commercial,1750,CN
,,,,2727.1,SPD CNTRL 115V UP TO 1/3 HP LOOSE 5 AMP,$82.00,5,5,5,1,812482012729,BOX,864,Quickship,N/A,US
,,,,2828.1,SPEED CONTROL ASSY-10AMP LOOSE,$183.00,5,5,5,2,812482015874,BOX,864,Quickship,N/A,US
,,,,2XHECC,TRC1600RT TIE DOWN CLIP KIT,$307.00,N/A,N/A,N/A,N/A,N/A,BOX,N/A,Commercial,N/A,US
,,,,304SS12,"12"" X 12""  STAINLESS STEEL WALL SHUTTER",$351.00,15,15,4,12,817418016611,BOX,145,Commercial,N/A,US
,,,,304SS16,"16"" X 16""  STAINLESS STEEL WALL SHUTTER",$411.00,19,19,4,16,817418016628,BOX,90,Commercial,N/A,US
,,,,304SS20,"20"" X 20""  STAINLESS STEEL WALL SHUTTER",$492.00,23,23,4,20,817418016635,BOX,61,Commercial,N/A,US
,,,,304SS24,"24"" X 24""  STAINLESS STEEL WALL SHUTTER",$587.00,27,27,4,24,817418016642,BOX,44,Commercial,N/A,US
,,,,304SS30,"30"" X 30""  STAINLESS STEEL WALL SHUTTER",$702.00,33,33,4,30,817418016659,BOX,29,Commercial,N/A,US
,,,,304SS36,"36"" X 36""  STAINLESS STEEL WALL SHUTTER",$851.00,39,39,4,36,817418016666,BOX,21,Commercial,N/A,US
,,,,3232.1,FAB SPEED CONTROL ASSY 6AMP 240 V LOOS,$165.00,8,8,8,2,812482015867,BOX,864,Commercial,N/A,US
,,,,400248,"BIRD SCREEN KIT STXB, STXD 6-10, KIT",$60.00,10,10,6,7,817418016529,BOX,160,Quickship,N/A,US
,,,,400249,"BIRD SCREEN STXB, STXD 12-14, KIT",$65.00,10,10,6,8,817418016536,BOX,24,Quickship,N/A,US
,,,,400250,"BIRD SCREEN STXB, STXD 15-16, KIT",$71.00,17,17,10,9,817418016543,BOX,24,Quickship,N/A,US
,,,,400252,HINGE KIT STXB STXD SDB SDBD,$105.00,8,8,10,7,817418016512,BOX,180,Quickship,N/A,US
,,,,400276,"BIRD SCREEN KIT STXB 18, KIT",$75.00,17,17,10,9,810002292590,BOX,24,Quickship,N/A,US
,,,,400277,"BIRD SCREEN KIT STXB 20-22, KIT",$105.00,21,21,10,9,817418019445,BOX,1,Quickship,N/A,US
,,,,400278,"BIRD SCREEN KIT STXB 24, KIT",$106.00,23,23,10,9,817418019452,BOX,1,Quickship,N/A,US
,,,,400555,WALL MOUNT ADAPTER STXB/STXD 6-10,$87.00,19,19,10,12,817418017120,BOX,24,Quickship,N/A,ES
,,,,400557,WALL MOUNT ADAPTER STXB/STXD 12-14,$89.00,21,21,10,14,817418017137,BOX,12,Quickship,N/A,ES
,,,,400559,WALL MOUNT ADAPTER STXB/STXD 15-16,$108.00,24,24,10,15,817418017144,BOX,12,Quickship,N/A,ES
,,,,411008,"MODEL 411 8"" X 8"" AUTO EXHAUST DAMPER",$49.00,9,9,3,2,812961010062,BOX,537,Quickship,N/A,ES
,,,,411009,"MODEL 411 9"" X 9"" AUTO EXHAUST DAMPER",$52.00,11,11,3,2,812482019872,BOX,359,Quickship,N/A,ES
,,,,411010,"MODEL 411 10"" X 10"" AUTO EXHAUST DAMPER",$52.00,14,15,3,8,810002292910,BOX,207,Quickship,N/A,ES
,,,,411011,"MODEL 411 11"" X 11"" AUTO EXHAUST DAMPER",$53.00,12,12,3,3,812482012781,BOX,302,Quickship,N/A,US
,,,,411012,"MODEL 411 12"" X 12"" AUTO EXHAUST DAMPER",$53.00,13,13,3,3,812482019605,BOX,257,Quickship,N/A,US
,,,,411014,"MODEL 411 14"" X 14"" AUTO EXHAUST DAMPER",$70.00,16,16,3,3,812482018103,BOX,170,Quickship,N/A,US
,,,,411016,"MODEL 411 16"" X 16"" AUTO EXHAUST DAMPER",$71.00,19,19,3,4,812482019889,BOX,120,Quickship,N/A,US
,,,,411018,"MODEL 411 18"" X 18"" AUTO EXHAUST DAMPER",$78.00,19,19,3,5,812482015171,BOX,120,Quickship,N/A,US
,,,,411019,"MODEL 411 19"" X 19"" AUTO EXHAUST DAMPER",$86.00,20,20,3,4,810002292927,BOX,108,Quickship,N/A,US
,,,,411020,"MODEL 411 20"" X 20"" AUTO EXHAUST DAMPER",$97.00,22,22,3,5,812482019896,BOX,89,Quickship,N/A,ES
,,,,411022,"MODEL 411 22"" X 22"" AUTO EXHAUST DAMPER",$113.00,24,25,3,6,812482018936,BOX,72,Quickship,N/A,ES
,,,,411024,"MODEL 411 24"" X 24"" AUTO EXHAUST DAMPER",$124.00,26,26,3,7,812482015188,BOX,64,Quickship,N/A,ES
,,,,411026,"MODEL 411 26"" X 26"" AUTO EXHAUST DAMPER",$143.00,28,28,3,7,812482018943,BOX,55,Quickship,N/A,US
,,,,411028,"MODEL 411 28"" X 28"" AUTO EXHAUST DAMPER",$147.00,31,31,3,8,812482019612,BOX,45,Quickship,N/A,CN
,,,,411030,MODEL 411 30 X 30 AUTO EXHAUST DAMPER,$150.00,31,31,3,8,812482015164,BOX,45,Quickship,N/A,US
,,,,411611,SHUTTER MOTOR KIT 60HZ 120/240 (411/611),$282.00,9,9,5,5,812482012200,BOX,322,Quickship,N/A,CN
,,,,441,"MODEL 441 STEEL/ALUM WALL CAP 10"" ROUND",$187.00,14,14,4,4,812961016415,BOX,90,Commercial,N/A,US
,,,,502010,"MDL 502 10"" X 10""  ALUM WALL EX. DPR S/P",$67.00,14,16,3,10,817418013603,BOX,194,Commercial,N/A,US
,,,,502012,"MDL 502 12"" X 12""  ALUM WALL EX. DPR S/P",$72.00,16,17,3,10,817418013610,BOX,160,Commercial,N/A,CN
,,,,502016,"MDL 502 16"" X 16""  ALUM WALL EX. DPR S/P",$94.00,20,21,3,11,817418013627,BOX,103,Commercial,N/A,CN
,,,,502020,"MDL 502 20"" X 20""  ALUM WALL EX. DPR S/P",$111.00,24,25,3,12,817418013634,BOX,72,Commercial,N/A,CN
,,,,502024,"MDL 502 24"" X 24""  ALUM WALL EX. DPR S/P",$131.00,28,29,3,14,817418013641,BOX,53,Commercial,N/A,CN
,,,,5211370900,TD-100  BULK PACKAGED 120 VOLT 60HZ,$141.00,47,40,41,3.483,810002292477,PLT,60,Quickship,1750,ES
,,,,5211371100,TD-125 BULK PACKAGED 120 VOLT 60HZ,$197.00,47,40,35,6.625,810002292484,PLT,40,Quickship,1750,ES
,,,,5211371200,TD-150 BULK PACKAGED 120 VOLT 60HZ,$269.00,47,40,35,7,810002292491,PLT,1,Quickship,1750,ES
,,,,5211371300,TD-200 BULK PACKAGED 120 VOLT 60HZ,$336.00,47,40,35,11,810002292507,PLT,24,Quickship,1750,ES
,,,,5211372100,TD-100X1 BULK PACKAGED 120 VOLT 60HZ,$167.00,47,40,35,3.96,810002292514,PLT,40,Quickship,1750,ES
,,,,5520.8.20KDS,"FAB EXHAUST RAINHOOD 20"" KD",$294.00,26,26,10,40,812482017397,CRATE,4,Commercial,N/A,ES
,,,,5520.8.24KDS,"FAB EXHAUST RAINHOOD 24"" KD",$333.00,30,30,10,45,812482017403,CRATE,4,Commercial,N/A,ES
,,,,5520.8.30KDS,"FAB EXHAUST RAINHOOD 30"" KD",$380.00,38,42,10,70,812482017410,CRATE,4,Commercial,N/A,ES
,,,,5520.8.36KDS,"FAB EXHAUST RAINHOOD 36"" KD",$394.00,42,42,10,80,812482017427,CRATE,4,Commercial,N/A,ES
,,,,5520.8.42KDS,"FAB EXHAUST RAINHOOD 42"" KD",$483.00,56,56,12,150,812482017434,CRATE,4,Commercial,N/A,ES
,,,,5520.8.48KDS,"FAB EXHAUST RAINHOOD 48"" KD",$669.00,60,61,12,210,812482017441,CRATE,4,Commercial,N/A,ES
,,,,5520.8.54KDS,"EXHAUST RAINHOOD 54"" KNOCK-DOWN","$1,050.00",60,60,12,270,812482017458,CRATE,4,Commercial,N/A,US
,,,,5520.8.60KDS,"EXHAUST RAINHOOD 60"" KNOCK-DOWN","$1,398.00",66,66,10,175,812482017465,CRATE,1,Commercial,N/A,US
,,,,5521.5.20RHS,"20"" RAINHOOD BIRDSCREEN EXHAUST",$140.00,24,24,6,20,812482017557,CRATE,4,Commercial,N/A,US
,,,,5521.5.24RHS,"24"" RAINHOOD BIRDSCREEN EXHAUST",$142.00,30,30,6,22,812482017564,CRATE,4,Commercial,N/A,US
,,,,5521.5.30RHS,"30"" RAINHOOD BIRDSCREEN EXHAUST",$144.00,37,37,6,26,812482017571,CRATE,4,Commercial,N/A,US
,,,,5521.5.36RHS,"36"" RAINHOOD BIRDSCREEN EXHAUST",$146.00,43,43,6,36,812482017588,CRATE,4,Commercial,N/A,US
