"Effective February 1, 2025",,,,,,,,,"PRICES, LEAD TIMES, AND SHIPPING ARE SUBJECT TO CHANGE. PRODUCTS MAY BE DISCONTINUED WITHOUT PRIOR NOTICE.
",,,,,,,
,,,,104666,INLET GUARD ASSY VENT SET 36,$321.00 ,40,40,10,5,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104669,RIS VIBR ISO ASSY VENT SET 10,$225.00 ,8,8,8,8,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104670,RIS VIBR ISO ASSY VENT SET 12,$230.00 ,8,8,8,8,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104671,RIS VIBR ISO ASSY VENT SET 14,$232.00 ,10,10,10,8,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104672,RIS VIBR ISO ASSY VENT SET 16,$257.00 ,10,10,10,8,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104673,RIS VIBR ISO ASSY VENT SET 18,$258.00 ,10,10,10,8,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104674,RIS VIBR ISO ASSY VENT SET 20,$259.00 ,10,10,10,8,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104675,RIS VIBR ISO ASSY VENT SET 22,$373.00 ,10,10,10,8,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104676,RIS VIBR ISO ASSY VENT SET 24,$375.00 ,12,12,12,9,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104677,RIS VIBR ISO ASSY VENT SET 27,$380.00 ,12,12,12,9,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104678,RIS VIBR ISO ASSY VENT SET 30,$384.00 ,12,12,12,9,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104679,RIS VIBR ISO ASSY VENT SET 36,$387.00 ,12,12,12,9,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104682,SPRING VIBR ISO ASSY VENT SET 10,$712.00 ,8,8,8,8,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104683,SPRING VIBR ISO ASSY VENT SET 12,$717.00 ,8,8,8,8,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104684,SPRING VIBR ISO ASSY VENT SET 14,$718.00 ,8,8,8,8,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104685,SPRING VIBR ISO ASSY VENT SET 16,$733.00 ,8,8,8,8,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104686,SPRING VIBR ISO ASSY VENT SET 18,$734.00 ,8,8,8,8,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104687,SPRING VIBR ISO ASSY VENT SET 20,$735.00 ,8,8,8,8,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104688,SPRING VIBR ISO ASSY VENT SET 22,$737.00 ,8,8,8,8,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104689,SPRING VIBR ISO ASSY VENT SET 24,$759.00 ,10,10,10,9,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104690,SPRING VIBR ISO ASSY VENT SET 27,$764.00 ,10,10,10,9,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104691,SPRING VIBR ISO ASSY VENT SET 30,$769.00 ,10,10,10,9,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104692,SPRING VIBR ISO ASSY VENT SET 36,$770.00 ,10,10,10,9,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,147594,BRACKET HANGING KIT FOR TRCeN500 AND 800 MODELS,$103 ,N/A,N/A,N/A,N/A,8.13E+11,BOX,1,Residential,N/A,US
,,,,147595,VIBRATION ISOLATOR HANGING 50LB,$56 ,N/A,N/A,N/A,N/A,8.13E+11,BOX,1,Residential,N/A,US
,,,,147596,VIBRATION ISOLATOR HANGING 70LB,$56 ,N/A,N/A,N/A,N/A,8.13E+11,BOX,1,Residential,N/A,US
,,,,147597,VIBRATION ISOLATOR HANGING 80LB,$56 ,N/A,N/A,N/A,N/A,8.13E+11,BOX,1,Residential,N/A,US
,,,,147599,"TRCE500/TRCEN500RTH/V FLANGE KIT RECT 12"" X 12""",$111 ,12,12,N/A,N/A,8.13E+11,BOX,1,Residential,N/A,US
,,,,147600,"TRCE500/TRCEN800RTH/V FLANGE KIT RECT 14"" X 14""",$111 ,14,14,N/A,N/A,8.13E+11,BOX,1,Residential,N/A,US
,,,,1XHECC,TIE DOWN CLIP KIT TRCEN500RT AND TRCEN800RT,$307.00 ,N/A,N/A,N/A,N/A,N/A,BOX,N/A,Commercial,N/A,US
,,,,2401.0808D,BLD 8 X 8 AGH AUTO BACKDRAFT DAMPER-SUPY,$180.00 ,13,13,3,5,8.13E+11,BOX,257,Quickship,N/A,CN
,,,,2401.0808U,BLD 8 X 8 AGH AUTO BACKDRAFT DAMPER-EXH,$180.00 ,12,12,4,3,8.12E+11,BOX,226,Quickship,N/A,CN
,,,,2401.1515D,BLD 15 X 15 AGH AUTO  DAMPER-SUPPLY,$235.00 ,24,18,4,5,8.13E+11,BOX,75,Quickship,N/A,CN
,,,,2401.1515U,BLD 15 X 15 AGH AUTO  DAMPER-EXHAUST,$235.00 ,19,19,4,16,8.12E+11,BOX,90,Quickship,N/A,CN
,,,,2401.2121D,BLD 21 X 21 AGH AUTO  DAMPER-SUPPLY,$295.00 ,25,25,4,16,8.13E+11,BOX,52,Quickship,N/A,CN
,,,,2401.2121U,BLD 21 X 21 AGH AUTO  DAMPER-EXHAUST,$295.00 ,25,25,4,16,8.12E+11,BOX,52,Quickship,N/A,CN
,,,,2401.2727D,BLD 27 X 27 AGH AUTO  DAMPER-SUPPLY,$340.00 ,31,31,4,20,8.13E+11,BOX,33,Quickship,N/A,CN
,,,,2401.2727U,BLD 27 X 27 AGH AUTO  DAMPER-EXHAUST,$340.00 ,31,31,4,20,8.13E+11,BOX,33,Commercial,N/A,CN
,,,,2401.3434D,BLD 34 X 34 AGH AUTO DAMPER -SUPPLY,$403.00 ,38,38,4,22,8.13E+11,BOX,22,Commercial,N/A,CN
,,,,2401.3434U,BLD 34 X 34 AGH AUTO DAMPER -EXHAUST,$403.00 ,38,38,4,22,8.13E+11,BOX,22,Commercial,N/A,CN
,,,,2401.M0808D,BLD 08 X 08 AGH MOTORIZED  DAMPER-SUPPLY,$425.00 ,12,12,10,12,8.13E+11,BOX,90,Quickship,N/A,CN
,,,,2401.M0808U,BLD 08 X 08 AGH MOTORIZED  DAMPER-EXH,$403.00 ,12,12,10,12,8.13E+11,BOX,90,Quickship,N/A,CN
,,,,2401.M1515D,BLD 15 X 15 MOTORIZED AGH DAMPER-SUPPLY,$483.00 ,19,19,10,16,8.13E+11,BOX,36,Quickship,N/A,CN
,,,,2401.M1515U,BLD 15 X 15 MOTORIZED AGH DAMPER-EXHAUST,$489.00 ,19,19,10,16,8.13E+11,BOX,36,Quickship,N/A,CN
,,,,2401.M2121D,BLD 21 X 21 MOTORIZED AGH  DAMPER-SUPPLY,$563.00 ,25,25,10,16,8.13E+11,BOX,20,Quickship,N/A,CN
,,,,2401.M2121U,BLD 21 X 21 MOTORIZED AGH  DAMPER-EXH,$525.00 ,25,25,10,16,8.13E+11,BOX,20,Quickship,N/A,CN
,,,,2401.M2727D,BLD 27 X 27 MOTORIZED AGH  DAMPER-SUPPLY,$597.00 ,31,31,10,20,8.13E+11,BOX,13,Quickship,N/A,CN
,,,,2401.M2727U,BLD 27 X 27 MOTORIZED AGH  DAMPER-EXH,$564.00 ,31,31,10,20,8.13E+11,BOX,13,Quickship,N/A,CN
,,,,2401.M3434D,BLD 34 X 34  AGH MOTORIZED  DAMPER-SUPPL,$694.00 ,38,38,10,22,8.13E+11,BOX,9,Quickship,N/A,CN
,,,,2401.M3434U,BLD 34 X 34  AGH MOTORIZED  DAMPER-EXH,$653.00 ,38,38,10,22,8.13E+11,BOX,9,Quickship,N/A,CN
,,,,2502.1,BLD 1PH 115V 1.5 & 2HP MAX SW/ASSY LOOSE,$82.00 ,8,8,8,2,8.12E+11,BOX,210,Commercial,N/A,US
,,,,2503.2,BLD3PH 240-480V MAX SW/ASSY LOOSE,$137.00 ,6,6,6,2,8.12E+11,BOX,480,Commercial,N/A,US
,,,,2503.3,NEMA 1 (3PH) 230/460 7 .5-15HP OPN LOOSE,$322.00 ,6,6,6,2,8.12E+11,BOX,480,Commercial,N/A,US
,,,,2503.3R,NEMA3-3PH 230/460 7 1/2-15HP RAINT LOOSE,$605.00 ,6,6,6,2,8.12E+11,BOX,480,Commercial,N/A,US
,,,,2525.5UL,5 AMP UL APPROVED SPEED CONTROL 120 VOLT,$44.00 ,5,5,5,0.31,8.13E+11,BOX,864,Commercial,1750,CN
,,,,2727.1,SPD CNTRL 115V UP TO 1/3 HP LOOSE 5 AMP,$82.00 ,5,5,5,1,8.12E+11,BOX,864,Quickship,N/A,US
,,,,2828.1,SPEED CONTROL ASSY-10AMP LOOSE,$183.00 ,5,5,5,2,8.12E+11,BOX,864,Quickship,N/A,US
,,,,2XHECC,TRC1600RT TIE DOWN CLIP KIT,$307.00 ,N/A,N/A,N/A,N/A,N/A,BOX,N/A,Commercial,N/A,US
,,,,304SS12,"12"" X 12""  STAINLESS STEEL WALL SHUTTER",$351.00 ,15,15,4,12,8.17E+11,BOX,145,Commercial,N/A,US
,,,,304SS16,"16"" X 16""  STAINLESS STEEL WALL SHUTTER",$411.00 ,19,19,4,16,8.17E+11,BOX,90,Commercial,N/A,US
,,,,304SS20,"20"" X 20""  STAINLESS STEEL WALL SHUTTER",$492.00 ,23,23,4,20,8.17E+11,BOX,61,Commercial,N/A,US
,,,,304SS24,"24"" X 24""  STAINLESS STEEL WALL SHUTTER",$587.00 ,27,27,4,24,8.17E+11,BOX,44,Commercial,N/A,US
,,,,304SS30,"30"" X 30""  STAINLESS STEEL WALL SHUTTER",$702.00 ,33,33,4,30,8.17E+11,BOX,29,Commercial,N/A,US
,,,,304SS36,"36"" X 36""  STAINLESS STEEL WALL SHUTTER",$851.00 ,39,39,4,36,8.17E+11,BOX,21,Commercial,N/A,US
,,,,3232.1,FAB SPEED CONTROL ASSY 6AMP 240 V LOOS,$165.00 ,8,8,8,2,8.12E+11,BOX,864,Commercial,N/A,US
,,,,400248,"BIRD SCREEN KIT STXB, STXD 6-10, KIT",$60.00 ,10,10,6,7,8.17E+11,BOX,160,Quickship,N/A,US
,,,,400249,"BIRD SCREEN STXB, STXD 12-14, KIT",$65.00 ,10,10,6,8,8.17E+11,BOX,24,Quickship,N/A,US
,,,,400250,"BIRD SCREEN STXB, STXD 15-16, KIT",$71.00 ,17,17,10,9,8.17E+11,BOX,24,Quickship,N/A,US
,,,,400252,HINGE KIT STXB STXD SDB SDBD,$105.00 ,8,8,10,7,8.17E+11,BOX,180,Quickship,N/A,US
,,,,400276,"BIRD SCREEN KIT STXB 18, KIT",$75.00 ,17,17,10,9,8.10E+11,BOX,24,Quickship,N/A,US
,,,,400277,"BIRD SCREEN KIT STXB 20-22, KIT",$105.00 ,21,21,10,9,8.17E+11,BOX,1,Quickship,N/A,US
,,,,400278,"BIRD SCREEN KIT STXB 24, KIT",$106.00 ,23,23,10,9,8.17E+11,BOX,1,Quickship,N/A,US
,,,,400555,WALL MOUNT ADAPTER STXB/STXD 6-10,$87.00 ,19,19,10,12,8.17E+11,BOX,24,Quickship,N/A,ES
,,,,400557,WALL MOUNT ADAPTER STXB/STXD 12-14,$89.00 ,21,21,10,14,8.17E+11,BOX,12,Quickship,N/A,ES
,,,,400559,WALL MOUNT ADAPTER STXB/STXD 15-16,$108.00 ,24,24,10,15,8.17E+11,BOX,12,Quickship,N/A,ES
,,,,411008,"MODEL 411 8"" X 8"" AUTO EXHAUST DAMPER",$49.00 ,9,9,3,2,8.13E+11,BOX,537,Quickship,N/A,ES
,,,,411009,"MODEL 411 9"" X 9"" AUTO EXHAUST DAMPER",$52.00 ,11,11,3,2,8.12E+11,BOX,359,Quickship,N/A,ES
,,,,411010,"MODEL 411 10"" X 10"" AUTO EXHAUST DAMPER",$52.00 ,14,15,3,8,8.10E+11,BOX,207,Quickship,N/A,ES
,,,,411011,"MODEL 411 11"" X 11"" AUTO EXHAUST DAMPER",$53.00 ,12,12,3,3,8.12E+11,BOX,302,Quickship,N/A,US
,,,,411012,"MODEL 411 12"" X 12"" AUTO EXHAUST DAMPER",$53.00 ,13,13,3,3,8.12E+11,BOX,257,Quickship,N/A,US
,,,,411014,"MODEL 411 14"" X 14"" AUTO EXHAUST DAMPER",$70.00 ,16,16,3,3,8.12E+11,BOX,170,Quickship,N/A,US
,,,,411016,"MODEL 411 16"" X 16"" AUTO EXHAUST DAMPER",$71.00 ,19,19,3,4,8.12E+11,BOX,120,Quickship,N/A,US
,,,,411018,"MODEL 411 18"" X 18"" AUTO EXHAUST DAMPER",$78.00 ,19,19,3,5,8.12E+11,BOX,120,Quickship,N/A,US
,,,,411019,"MODEL 411 19"" X 19"" AUTO EXHAUST DAMPER",$86.00 ,20,20,3,4,8.10E+11,BOX,108,Quickship,N/A,US
,,,,411020,"MODEL 411 20"" X 20"" AUTO EXHAUST DAMPER",$97.00 ,22,22,3,5,8.12E+11,BOX,89,Quickship,N/A,ES
,,,,411022,"MODEL 411 22"" X 22"" AUTO EXHAUST DAMPER",$113.00 ,24,25,3,6,8.12E+11,BOX,72,Quickship,N/A,ES
,,,,411024,"MODEL 411 24"" X 24"" AUTO EXHAUST DAMPER",$124.00 ,26,26,3,7,8.12E+11,BOX,64,Quickship,N/A,ES
,,,,411026,"MODEL 411 26"" X 26"" AUTO EXHAUST DAMPER",$143.00 ,28,28,3,7,8.12E+11,BOX,55,Quickship,N/A,US
,,,,411028,"MODEL 411 28"" X 28"" AUTO EXHAUST DAMPER",$147.00 ,31,31,3,8,8.12E+11,BOX,45,Quickship,N/A,CN
,,,,411030,MODEL 411 30 X 30 AUTO EXHAUST DAMPER,$150.00 ,31,31,3,8,8.12E+11,BOX,45,Quickship,N/A,US
,,,,411611,SHUTTER MOTOR KIT 60HZ 120/240 (411/611),$282.00 ,9,9,5,5,8.12E+11,BOX,322,Quickship,N/A,CN
,,,,441,"MODEL 441 STEEL/ALUM WALL CAP 10"" ROUND",$187.00 ,14,14,4,4,8.13E+11,BOX,90,Commercial,N/A,US
,,,,502010,"MDL 502 10"" X 10""  ALUM WALL EX. DPR S/P",$67.00 ,14,16,3,10,8.17E+11,BOX,194,Commercial,N/A,US
,,,,502012,"MDL 502 12"" X 12""  ALUM WALL EX. DPR S/P",$72.00 ,16,17,3,10,8.17E+11,BOX,160,Commercial,N/A,CN
,,,,502016,"MDL 502 16"" X 16""  ALUM WALL EX. DPR S/P",$94.00 ,20,21,3,11,8.17E+11,BOX,103,Commercial,N/A,CN
,,,,502020,"MDL 502 20"" X 20""  ALUM WALL EX. DPR S/P",$111.00 ,24,25,3,12,8.17E+11,BOX,72,Commercial,N/A,CN
,,,,502024,"MDL 502 24"" X 24""  ALUM WALL EX. DPR S/P",$131.00 ,28,29,3,14,8.17E+11,BOX,53,Commercial,N/A,CN
,,,,5211370900,TD-100  BULK PACKAGED 120 VOLT 60HZ,$141.00 ,47,40,41,3.483,8.10E+11,PLT,60,Quickship,1750,ES
,,,,5211371100,TD-125 BULK PACKAGED 120 VOLT 60HZ,$197.00 ,47,40,35,6.625,8.10E+11,PLT,40,Quickship,1750,ES
,,,,5211371200,TD-150 BULK PACKAGED 120 VOLT 60HZ,$269.00 ,47,40,35,7,8.10E+11,PLT,1,Quickship,1750,ES
,,,,5211371300,TD-200 BULK PACKAGED 120 VOLT 60HZ,$336.00 ,47,40,35,11,8.10E+11,PLT,24,Quickship,1750,ES
,,,,5211372100,TD-100X1 BULK PACKAGED 120 VOLT 60HZ,$167.00 ,47,40,35,3.96,8.10E+11,PLT,40,Quickship,1750,ES
,,,,5520.8.20KDS,"FAB EXHAUST RAINHOOD 20"" KD",$294.00 ,26,26,10,40,8.12E+11,CRATE,4,Commercial,N/A,ES
,,,,5520.8.24KDS,"FAB EXHAUST RAINHOOD 24"" KD",$333.00 ,30,30,10,45,8.12E+11,CRATE,4,Commercial,N/A,ES
